file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,C.A.DO.M. CENTRO AIUTO DONNE MALTRATTATE DI MONZA - CENTRO ANTIVIOLENZA,C.A.DO.M. CENTRO AIUTO DONNE MALTRATTATE DI MONZA - CENTRO ANTIVIOLENZA,CAV,CAV
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Piemonte,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CAV,CAV
01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt | 01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt | 01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,Piemonte,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CAV,CAV
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Centri Antiviolenza della provincia di Cremona,Centri Antiviolenza della provincia di Cremona,CAV,CAV
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,"Centro Antiviolenza ""Dafne","Centro Antiviolenza ""Dafne",CAV,CAV
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Abruzzo,"Centro Antiviolenza ""La Libellula","Centro Antiviolenza ""La Libellula",CAV,CAV
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,Centro Antiviolenza Associazione Donatella Tellini,Centro Antiviolenza Associazione Donatella Tellini,CAV,CAV
16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_29_prot_n_0090671_2024_PROT_OP - ODV POLIZIA DI STATO- RISCOPRIRSI.txt | 16_bat_convenzione CAV - ASL BT.txt,16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_29_prot_n_0090671_2024_PROT_OP - ODV POLIZIA DI STATO- RISCOPRIRSI.txt | 16_bat_convenzione CAV - ASL BT.txt,Puglia,Centro Antiviolenza RiscoprirSi,Centro Antiviolenza RiscoprirSi,CAV,CAV
16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_convenzione CAV - ASL BT.txt,16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_convenzione CAV - ASL BT.txt,Puglia,Centro Antiviolenza SAVE,Centro Antiviolenza SAVE,CAV,CAV
01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,Piemonte,Centro Antiviolenza SvoltaDonna,Centro Antiviolenza SvoltaDonna,CAV,CAV
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Emilia-Romagna,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,CAV,CAV
18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,Calabria,Centro antiviolenza del Comune di Paterno Calabro,Centro antiviolenza del Comune di Paterno Calabro,CAV,CAV
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,Centro antiviolenza donna Cooperativa Alpha,Centro antiviolenza donna Cooperativa Alpha,CAV,CAV
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Centro antiviolenza donna Maja-Cooperativa Alpha,Centro antiviolenza donna Maja-Cooperativa Alpha,CAV,CAV
16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_convenzione CAV - ASL BT.txt,16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt | 16_bat_convenzione CAV - ASL BT.txt,Puglia,Osservatorio Giulia e Rossella Centro Antiviolenza ONLUS,Osservatorio Giulia e Rossella Centro Antiviolenza ONLUS,CAV,CAV
12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt | 12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,Lazio,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE,CAV,CAV
12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt,12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt,Lazio,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE Centro di Orientamento per le Donne,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE Centro di Orientamento per le Donne,CAV,CAV
12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt | 12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt,12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt | 12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt,Lazio,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE REGIONE LAZIO ODV (Centro di Orientamento per le Donne,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE REGIONE LAZIO ODV (Centro di Orientamento per le Donne,CAV,CAV
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Associazione Abramo ETS - Ente della Diocesi di Mantova,Associazione Abramo ETS - Ente della Diocesi di Mantova,CAV,CAV
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,Associazione Casa delle Donne Maltrattate di Milano,Associazione Casa delle Donne Maltrattate di Milano,CAV,CAV
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Associazione Centro di Aiuto alla Vita (C.A.V,Associazione Centro di Aiuto alla Vita (C.A.V,CAV,CAV
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,Associazione Donatella Tellini,Associazione Donatella Tellini,CAV,CAV
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Associazione Italiana degli Avvocati per la Famiglia e per i Minori (A.I.A.F.) - Sezione di Mantova,Associazione Italiana degli Avvocati per la Famiglia e per i Minori (A.I.A.F.) - Sezione di Mantova,CAV,CAV
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Associazione Nondasola di Reggio Emilia,Associazione Nondasola di Reggio Emilia,CAV,CAV
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Associazione SOS Donna - Faenza,Associazione SOS Donna - Faenza,CAV,CAV
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Associazione Telefono Donna Lecco,Associazione Telefono Donna Lecco,CAV,CAV
12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,Lazio,Associazione Volontarie Telefono Rosa Frosinone-Regione Lazio ODV-Centro di Orientamento per le Donne,Associazione Volontarie Telefono Rosa Frosinone-Regione Lazio ODV-Centro di Orientamento per le Donne,CAV,CAV
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Associazione Volontarie del Telefono Rosa di Mantova,Associazione Volontarie del Telefono Rosa di Mantova,CAV,CAV
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,C.A.DO.M,C.A.DO.M,CAV,CAV
01_2406_rta_01_240920123646_4166---vercellieos.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt,Piemonte,C.A.S.A. (Consorzio per l'Attivita Socio Assistenziale di Gattinara,C.A.S.A. (Consorzio per l'Attivita Socio Assistenziale di Gattinara,CAV,CAV
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,C.A.S.A. - Consorzio per l'Attivita Socio Assistenziale di Gattinara,C.A.S.A. - Consorzio per l'Attivita Socio Assistenziale di Gattinara,CAV,CAV
01_2406_rta_01_240920123646_4166---vercellieos.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt,Piemonte,C.I.S.A.S. (Consorzio Intercomunale per i Servizi di Assistenza Sociale di Santhia,C.I.S.A.S. (Consorzio Intercomunale per i Servizi di Assistenza Sociale di Santhia,CAV,CAV
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,C.I.S.A.S. - Consorzio Intercomunale per i Servizi di Assistenza Sociale di Santhia,C.I.S.A.S. - Consorzio Intercomunale per i Servizi di Assistenza Sociale di Santhia,CAV,CAV
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,CROCE ROSSA ITALIANA - COMITATO DI MONZA,CROCE ROSSA ITALIANA - COMITATO DI MONZA,CAV,CAV
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Centro Donna Giustizia APS di Ferrara,Centro Donna Giustizia APS di Ferrara,CAV,CAV
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,FIDAPA - Federazione Italiana Donne Arti professioni e Affari - sez. di Brescia,FIDAPA - Federazione Italiana Donne Arti professioni e Affari - sez. di Brescia,CAV,CAV
16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt,16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt,Puglia,Osservatorio Giulia e Rossella,Osservatorio Giulia e Rossella,CAV,CAV
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,"Società Cooperativa Sociale Onlus ""Centro Donne Mantova","Società Cooperativa Sociale Onlus ""Centro Donne Mantova",CAV,CAV
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Sportello Donna di Treviglio,Sportello Donna di Treviglio,CAV,CAV
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Ufficio Esecuzione Penale Esterna Mantova-Cremona (U.E.P.E,Ufficio Esecuzione Penale Esterna Mantova-Cremona (U.E.P.E,CAV,CAV
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,Caritas Diocesana di Chieti - Casa di accoglienza Mater Populi Teatina,Caritas Diocesana di Chieti - Casa di accoglienza Mater Populi Teatina,Case Rifugio,CAV
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Abruzzo,"Casa Rifugio ""La Casa delle donne","Casa Rifugio ""La Casa delle donne",Case Rifugio,CAV
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,"Casa Rifugio ""Meneghini"" - ""Villa Savardo"" di Breganze","Casa Rifugio ""Meneghini"" - ""Villa Savardo"" di Breganze",Case Rifugio,CAV
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,"Casa Rifugio ""Villaggio Sos"" di Vicenza","Casa Rifugio ""Villaggio Sos"" di Vicenza",Case Rifugio,CAV
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,Casa Rifugio Associazione Donatella Tellini,Casa Rifugio Associazione Donatella Tellini,Case Rifugio,CAV
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Case Rifugio - Sirio C.S.F. Coop. Soc. di Treviglio,Case Rifugio - Sirio C.S.F. Coop. Soc. di Treviglio,Case Rifugio,CAV
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,"Villaggio SOS di Mantova - Servizio Casa ""La Rondine","Villaggio SOS di Mantova - Servizio Casa ""La Rondine",Case Rifugio,CAV
12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt | 12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt | 12_2406_rta_12_241008102339_4166---15-ConvenzionePreepost-Laureauniversitàdell'AQUILA.txt,12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt | 12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt | 12_2406_rta_12_241008102339_4166---15-ConvenzionePreepost-Laureauniversitàdell'AQUILA.txt,Lazio,Regione,Regione,Regioni/province Autonome,Regioni/province Autonome
02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,Valle d'Aosta/Vallée d'Aoste,Regione,Regione,Regioni/province Autonome,Regioni/province Autonome
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Sardegna,Regione Autonoma della Sardegna (RAS,Regione Autonoma della Sardegna (RAS,Regioni/province Autonome,Regioni/province Autonome
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Regione Emilia - Romagna,Regione Emilia - Romagna,Regioni/province Autonome,Regioni/province Autonome
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt | 08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt | 08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt | 08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt | 08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt | 08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt | 08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Regione Emilia-Romagna,Regione Emilia-Romagna,Regioni/province Autonome,Regioni/province Autonome
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt | 12_2406_rta_12_240926122148_4166---2024.1153010-AccordotralepartiPonteDonna–UnderdogSocialClubCAVMarielleFranco-2(1).txt | 12_2406_rta_12_240926123509_4166---2024.1153010-ACCORDOtraAPSPonteDonnaeAPSMammeFuoriCAVMarielleFranco-10-11(1).txt | 12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241001130527_4166---protocollocontrolaviolenzadigenere.pdfpdf.txt | 12_2406_rta_12_241002111710_4166---6protCAVSAPIENZA-SAPIENZAINMOVIMENTO.txt | 12_2406_rta_12_241002130504_4166---3Protocollid'intesa-TavoloInteristituzionaletraUfficiGiudiziaricompetentinelcircondariodiRomaavvocaturaecentriantiviolenza(1).txt | 12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt | 12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt | 12_2406_rta_12_241003105855_4166---ProtocollodiintesafirmatoASL1.txt | 12_2406_rta_12_241003115345_4166---1.PROTOCOLLOTAVOLOINTERISTITUZIONALE.txt | 12_2406_rta_12_241003121816_4166---Copiadi1.PROTOCOLLOTAVOLOINTERISTITUZIONALE.txt | 12_2406_rta_12_241004112805_4166---protocollod'intesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt | 12_2406_rta_12_241004135803_4166---03-ConvenzioneTribunaleOrdinariodiFrosinone.txt | 12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt | 12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt | 12_2406_rta_12_241009125640_4166---7.accordo.txt,12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt | 12_2406_rta_12_240926122148_4166---2024.1153010-AccordotralepartiPonteDonna–UnderdogSocialClubCAVMarielleFranco-2(1).txt | 12_2406_rta_12_240926123509_4166---2024.1153010-ACCORDOtraAPSPonteDonnaeAPSMammeFuoriCAVMarielleFranco-10-11(1).txt | 12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241001130527_4166---protocollocontrolaviolenzadigenere.pdfpdf.txt | 12_2406_rta_12_241002111710_4166---6protCAVSAPIENZA-SAPIENZAINMOVIMENTO.txt | 12_2406_rta_12_241002130504_4166---3Protocollid'intesa-TavoloInteristituzionaletraUfficiGiudiziaricompetentinelcircondariodiRomaavvocaturaecentriantiviolenza(1).txt | 12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt | 12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt | 12_2406_rta_12_241003105855_4166---ProtocollodiintesafirmatoASL1.txt | 12_2406_rta_12_241003115345_4166---1.PROTOCOLLOTAVOLOINTERISTITUZIONALE.txt | 12_2406_rta_12_241003121816_4166---Copiadi1.PROTOCOLLOTAVOLOINTERISTITUZIONALE.txt | 12_2406_rta_12_241004112805_4166---protocollod'intesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt | 12_2406_rta_12_241004135803_4166---03-ConvenzioneTribunaleOrdinariodiFrosinone.txt | 12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt | 12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt | 12_2406_rta_12_241009125640_4166---7.accordo.txt,Lazio,Regione Lazio,Regione Lazio,Regioni/province Autonome,Regioni/province Autonome
