file,attore_1,attore_2
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Conferenza Zonale dei Sindaci del Valdarno
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Comune di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Conferenza Zonale dei Sindaci del Valdarno
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Forze dell'ordine,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Questura di Arezzo,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Questura di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Questura di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Questura di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Questura di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Questura di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Tribunale di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Tribunale di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Tribunale di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Tribunale di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Tribunale di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Ufficio Scolastico Provinciale di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Ufficio Scolastico Provinciale di Arezzo,Ufficio Scolastico Territoriale di Arezzo
